round, demand, supply, price
5375, 27.505289325003623, 27.5052893250271, 1358.643069970887
5376, 27.50528932500368, 27.505289325027043, 1358.6430699708847
5377, 27.505289325003744, 27.505289325026986, 1358.6430699708824
5378, 27.505289325003815, 27.505289325026933, 1358.64306997088
5379, 27.505289325003865, 27.505289325026872, 1358.6430699708778
5380, 27.505289325003922, 27.505289325026816, 1358.6430699708756
5381, 27.505289325003986, 27.50528932502676, 1358.6430699708733
5382, 27.505289325004043, 27.505289325026702, 1358.643069970871
5383, 27.5052893250041, 27.50528932502665, 1358.6430699708687
5384, 27.50528932500415, 27.505289325026588, 1358.6430699708665
5385, 27.505289325004213, 27.50528932502653, 1358.6430699708642
5386, 27.50528932500427, 27.505289325026478, 1358.643069970862
5387, 27.505289325004327, 27.505289325026425, 1358.6430699708596
5388, 27.50528932500439, 27.50528932502637, 1358.6430699708574
5389, 27.505289325004448, 27.505289325026315, 1358.643069970855
5390, 27.50528932500451, 27.50528932502626, 1358.6430699708528
5391, 27.505289325004554, 27.505289325026204, 1358.6430699708505
5392, 27.505289325004625, 27.505289325026155, 1358.6430699708485
5393, 27.505289325004675, 27.5052893250261, 1358.6430699708465
5394, 27.505289325004732, 27.505289325026048, 1358.6430699708444
5395, 27.50528932500478, 27.505289325025995, 1358.6430699708424
5396, 27.50528932500484, 27.50528932502595, 1358.6430699708403
5397, 27.505289325004895, 27.505289325025892, 1358.6430699708383
5398, 27.505289325004938, 27.505289325025842, 1358.6430699708362
5399, 27.505289325004995, 27.50528932502579, 1358.6430699708342
5400, 27.50528932500506, 27.505289325025743, 1358.6430699708321
5401, 27.50528932500511, 27.505289325025686, 1358.64306997083
5402, 27.50528932500515, 27.505289325025636, 1358.643069970828
5403, 27.505289325005215, 27.505289325025586, 1358.643069970826
5404, 27.505289325005265, 27.505289325025533, 1358.643069970824
5405, 27.50528932500532, 27.505289325025487, 1358.643069970822
5406, 27.505289325005364, 27.505289325025434, 1358.6430699708199
5407, 27.50528932500542, 27.505289325025387, 1358.6430699708178
5408, 27.505289325005478, 27.505289325025338, 1358.6430699708158
5409, 27.505289325005535, 27.50528932502529, 1358.6430699708137
5410, 27.505289325005585, 27.505289325025238, 1358.6430699708117
5411, 27.505289325005634, 27.505289325025192, 1358.6430699708096
5412, 27.505289325005677, 27.50528932502514, 1358.6430699708076
5413, 27.505289325005734, 27.50528932502509, 1358.6430699708055
5414, 27.50528932500579, 27.505289325025043, 1358.6430699708037
5415, 27.505289325005833, 27.505289325024997, 1358.643069970802
5416, 27.50528932500589, 27.50528932502495, 1358.6430699708
5417, 27.505289325005933, 27.5052893250249, 1358.6430699707983
5418, 27.505289325005982, 27.505289325024854, 1358.6430699707964
5419, 27.505289325006025, 27.505289325024812, 1358.6430699707946
5420, 27.505289325006082, 27.505289325024766, 1358.6430699707928
5421, 27.505289325006117, 27.50528932502472, 1358.643069970791
5422, 27.505289325006174, 27.505289325024677, 1358.6430699707892
5423, 27.505289325006217, 27.505289325024627, 1358.6430699707873
5424, 27.505289325006267, 27.505289325024584, 1358.6430699707855
5425, 27.505289325006316, 27.505289325024535, 1358.6430699707837
5426, 27.50528932500636, 27.505289325024492, 1358.6430699707819
5427, 27.5052893250064, 27.50528932502445, 1358.64306997078
5428, 27.50528932500646, 27.505289325024407, 1358.6430699707782
5429, 27.5052893250065, 27.505289325024357, 1358.6430699707764
5430, 27.50528932500655, 27.505289325024314, 1358.6430699707746
5431, 27.505289325006608, 27.50528932502427, 1358.6430699707728
5432, 27.505289325006643, 27.505289325024226, 1358.643069970771
5433, 27.505289325006686, 27.505289325024183, 1358.6430699707691
5434, 27.50528932500673, 27.50528932502414, 1358.6430699707673
5435, 27.505289325006785, 27.5052893250241, 1358.6430699707655
5436, 27.505289325006828, 27.50528932502405, 1358.6430699707637
5437, 27.50528932500687, 27.50528932502401, 1358.6430699707619
5438, 27.50528932500692, 27.505289325023966, 1358.6430699707603
5439, 27.50528932500697, 27.505289325023927, 1358.6430699707587
5440, 27.505289325007, 27.505289325023885, 1358.643069970757
5441, 27.50528932500704, 27.505289325023845, 1358.6430699707555
5442, 27.50528932500709, 27.505289325023803, 1358.643069970754
5443, 27.505289325007126, 27.505289325023764, 1358.6430699707523
5444, 27.505289325007176, 27.50528932502372, 1358.6430699707507
5445, 27.50528932500721, 27.505289325023686, 1358.6430699707491
5446, 27.505289325007254, 27.50528932502364, 1358.6430699707475
5447, 27.505289325007304, 27.5052893250236, 1358.643069970746
5448, 27.505289325007347, 27.50528932502356, 1358.6430699707444
5449, 27.505289325007382, 27.505289325023522, 1358.6430699707428
5450, 27.505289325007425, 27.50528932502348, 1358.6430699707412
5451, 27.505289325007467, 27.505289325023444, 1358.6430699707396
5452, 27.50528932500751, 27.505289325023405, 1358.643069970738
5453, 27.505289325007553, 27.505289325023366, 1358.6430699707364
5454, 27.50528932500759, 27.505289325023327, 1358.6430699707348
5455, 27.505289325007638, 27.505289325023288, 1358.6430699707332
5456, 27.50528932500768, 27.505289325023252, 1358.6430699707316
5457, 27.50528932500771, 27.50528932502321, 1358.64306997073
5458, 27.50528932500776, 27.50528932502317, 1358.6430699707284
5459, 27.505289325007794, 27.50528932502313, 1358.6430699707269
5460, 27.505289325007837, 27.505289325023092, 1358.6430699707253
5461, 27.50528932500788, 27.505289325023057, 1358.6430699707237
5462, 27.505289325007915, 27.50528932502302, 1358.643069970722
5463, 27.50528932500795, 27.505289325022982, 1358.6430699707205
5464, 27.505289325007993, 27.505289325022943, 1358.643069970719
5465, 27.505289325008036, 27.505289325022908, 1358.6430699707173
5466, 27.50528932500808, 27.505289325022865, 1358.6430699707157
5467, 27.505289325008107, 27.50528932502283, 1358.6430699707144
5468, 27.50528932500815, 27.505289325022794, 1358.643069970713
5469, 27.505289325008192, 27.505289325022762, 1358.6430699707116
5470, 27.505289325008228, 27.505289325022723, 1358.6430699707103
5471, 27.505289325008278, 27.505289325022687, 1358.643069970709
5472, 27.5052893250083, 27.505289325022652, 1358.6430699707075
5473, 27.505289325008334, 27.505289325022616, 1358.6430699707062
5474, 27.505289325008363, 27.50528932502258, 1358.6430699707048
5475, 27.505289325008405, 27.505289325022552, 1358.6430699707034
5476, 27.505289325008448, 27.50528932502252, 1358.643069970702
5477, 27.505289325008484, 27.50528932502248, 1358.6430699707007
5478, 27.505289325008512, 27.505289325022446, 1358.6430699706993
5479, 27.505289325008555, 27.505289325022417, 1358.643069970698
5480, 27.505289325008583, 27.505289325022375, 1358.6430699706966
5481, 27.50528932500862, 27.50528932502234, 1358.6430699706953
5482, 27.50528932500866, 27.50528932502231, 1358.643069970694
5483, 27.50528932500869, 27.505289325022275, 1358.6430699706925
5484, 27.505289325008732, 27.505289325022243, 1358.6430699706912
5485, 27.505289325008768, 27.50528932502221, 1358.6430699706898
5486, 27.505289325008803, 27.505289325022183, 1358.6430699706884
5487, 27.50528932500884, 27.505289325022144, 1358.643069970687
5488, 27.505289325008874, 27.50528932502211, 1358.6430699706857
5489, 27.505289325008903, 27.50528932502208, 1358.6430699706843
5490, 27.505289325008945, 27.505289325022048, 1358.643069970683
5491, 27.505289325008967, 27.505289325022012, 1358.6430699706816
5492, 27.50528932500901, 27.50528932502198, 1358.6430699706802
5493, 27.505289325009045, 27.50528932502195, 1358.6430699706789
5494, 27.505289325009073, 27.505289325021913, 1358.6430699706775
5495, 27.505289325009116, 27.505289325021884, 1358.6430699706762
5496, 27.505289325009144, 27.50528932502185, 1358.6430699706748
5497, 27.50528932500918, 27.505289325021813, 1358.6430699706734
5498, 27.505289325009215, 27.505289325021785, 1358.643069970672
5499, 27.505289325009244, 27.505289325021753, 1358.6430699706707
5500, 27.505289325009286, 27.505289325021725, 1358.6430699706696
5501, 27.505289325009315, 27.505289325021693, 1358.6430699706684
5502, 27.505289325009336, 27.50528932502166, 1358.6430699706673
5503, 27.50528932500937, 27.505289325021632, 1358.6430699706661
5504, 27.5052893250094, 27.505289325021604, 1358.643069970665
5505, 27.505289325009436, 27.505289325021575, 1358.6430699706639
5506, 27.50528932500947, 27.505289325021547, 1358.6430699706627
5507, 27.505289325009493, 27.50528932502151, 1358.6430699706616
5508, 27.505289325009528, 27.505289325021483, 1358.6430699706605
5509, 27.505289325009556, 27.505289325021458, 1358.6430699706593
5510, 27.505289325009585, 27.50528932502143, 1358.6430699706582
5511, 27.50528932500962, 27.5052893250214, 1358.643069970657
5512, 27.50528932500965, 27.505289325021373, 1358.643069970656
5513, 27.505289325009684, 27.505289325021344, 1358.6430699706548
5514, 27.505289325009706, 27.505289325021316, 1358.6430699706536
5515, 27.505289325009734, 27.505289325021288, 1358.6430699706525
5516, 27.50528932500977, 27.50528932502126, 1358.6430699706514
5517, 27.505289325009798, 27.50528932502123, 1358.6430699706502
5518, 27.50528932500982, 27.5052893250212, 1358.643069970649
5519, 27.505289325009855, 27.505289325021174, 1358.643069970648
5520, 27.505289325009883, 27.505289325021145, 1358.6430699706468
5521, 27.50528932500992, 27.505289325021117, 1358.6430699706457
5522, 27.505289325009947, 27.50528932502109, 1358.6430699706445
5523, 27.505289325009983, 27.50528932502106, 1358.6430699706434
5524, 27.50528932501001, 27.50528932502104, 1358.6430699706423
5525, 27.505289325010033, 27.50528932502101, 1358.6430699706411
5526, 27.50528932501006, 27.505289325020982, 1358.64306997064
5527, 27.505289325010082, 27.505289325020954, 1358.6430699706389
5528, 27.50528932501011, 27.505289325020925, 1358.6430699706377
5529, 27.505289325010146, 27.5052893250209, 1358.6430699706366
5530, 27.505289325010168, 27.505289325020875, 1358.6430699706355
5531, 27.505289325010196, 27.50528932502084, 1358.6430699706343
5532, 27.505289325010224, 27.505289325020822, 1358.6430699706332
5533, 27.50528932501026, 27.505289325020794, 1358.643069970632
5534, 27.505289325010295, 27.50528932502076, 1358.643069970631
5535, 27.50528932501031, 27.505289325020737, 1358.6430699706298
5536, 27.505289325010345, 27.50528932502071, 1358.6430699706286
5537, 27.505289325010374, 27.505289325020684, 1358.6430699706275
5538, 27.505289325010395, 27.50528932502066, 1358.6430699706264
5539, 27.505289325010423, 27.50528932502063, 1358.6430699706254
5540, 27.50528932501045, 27.50528932502061, 1358.6430699706245
5541, 27.50528932501048, 27.505289325020588, 1358.6430699706236
5542, 27.5052893250105, 27.505289325020563, 1358.6430699706227
5543, 27.50528932501053, 27.505289325020538, 1358.6430699706218
5544, 27.50528932501055, 27.505289325020513, 1358.643069970621
5545, 27.505289325010573, 27.50528932502049, 1358.64306997062
5546, 27.505289325010608, 27.505289325020467, 1358.643069970619
5547, 27.505289325010622, 27.505289325020442, 1358.6430699706182
5548, 27.50528932501065, 27.505289325020417, 1358.6430699706173
5549, 27.50528932501068, 27.5052893250204, 1358.6430699706164
5550, 27.505289325010708, 27.50528932502037, 1358.6430699706154
5551, 27.50528932501073, 27.50528932502035, 1358.6430699706145
5552, 27.505289325010757, 27.505289325020325, 1358.6430699706136
5553, 27.50528932501078, 27.5052893250203, 1358.6430699706127
5554, 27.5052893250108, 27.50528932502028, 1358.6430699706118
5555, 27.50528932501082, 27.50528932502025, 1358.643069970611
5556, 27.505289325010843, 27.50528932502023, 1358.64306997061
5557, 27.505289325010878, 27.50528932502021, 1358.643069970609
5558, 27.505289325010892, 27.505289325020186, 1358.6430699706082
5559, 27.50528932501092, 27.50528932502016, 1358.6430699706073
5560, 27.505289325010942, 27.50528932502014, 1358.6430699706063
5561, 27.505289325010963, 27.505289325020115, 1358.6430699706054
5562, 27.50528932501099, 27.505289325020097, 1358.6430699706045
5563, 27.505289325011013, 27.505289325020073, 1358.6430699706036
5564, 27.505289325011034, 27.50528932502005, 1358.6430699706027
5565, 27.505289325011063, 27.505289325020033, 1358.6430699706018
5566, 27.505289325011077, 27.50528932502001, 1358.643069970601
5567, 27.5052893250111, 27.505289325019984, 1358.6430699706
5568, 27.505289325011134, 27.505289325019962, 1358.643069970599
5569, 27.505289325011148, 27.505289325019938, 1358.6430699705982
5570, 27.505289325011177, 27.50528932501992, 1358.6430699705973
5571, 27.50528932501119, 27.50528932501989, 1358.6430699705963
5572, 27.50528932501122, 27.505289325019874, 1358.6430699705954
5573, 27.505289325011248, 27.505289325019852, 1358.6430699705945
5574, 27.50528932501127, 27.50528932501983, 1358.6430699705936
5575, 27.50528932501129, 27.50528932501981, 1358.6430699705927
5576, 27.50528932501132, 27.505289325019785, 1358.6430699705918
5577, 27.50528932501134, 27.505289325019767, 1358.643069970591
5578, 27.50528932501136, 27.505289325019746, 1358.64306997059
5579, 27.505289325011375, 27.505289325019724, 1358.643069970589
5580, 27.505289325011397, 27.505289325019703, 1358.6430699705882
5581, 27.505289325011425, 27.505289325019685, 1358.6430699705872
5582, 27.505289325011447, 27.50528932501966, 1358.6430699705863
5583, 27.505289325011468, 27.50528932501964, 1358.6430699705854
5584, 27.505289325011482, 27.505289325019618, 1358.6430699705845
5585, 27.505289325011518, 27.505289325019596, 1358.6430699705836
5586, 27.505289325011532, 27.50528932501958, 1358.6430699705827
5587, 27.505289325011553, 27.505289325019554, 1358.6430699705818
5588, 27.50528932501158, 27.505289325019536, 1358.643069970581
5589, 27.505289325011596, 27.505289325019515, 1358.6430699705804
5590, 27.505289325011617, 27.505289325019497, 1358.6430699705797
5591, 27.50528932501164, 27.505289325019476, 1358.643069970579
5592, 27.50528932501166, 27.505289325019458, 1358.6430699705784
5593, 27.505289325011688, 27.505289325019444, 1358.6430699705777
5594, 27.505289325011702, 27.505289325019426, 1358.643069970577
5595, 27.505289325011717, 27.505289325019405, 1358.6430699705763
5596, 27.505289325011738, 27.50528932501939, 1358.6430699705757
5597, 27.50528932501176, 27.505289325019376, 1358.643069970575
5598, 27.50528932501178, 27.50528932501935, 1358.6430699705743
5599, 27.505289325011788, 27.505289325019334, 1358.6430699705736
5600, 27.505289325011802, 27.505289325019312, 1358.643069970573
5601, 27.50528932501183, 27.505289325019298, 1358.6430699705722
5602, 27.505289325011844, 27.50528932501928, 1358.6430699705716
5603, 27.50528932501186, 27.505289325019266, 1358.6430699705709
5604, 27.50528932501188, 27.50528932501925, 1358.6430699705702
5605, 27.5052893250119, 27.505289325019227, 1358.6430699705695
5606, 27.505289325011923, 27.505289325019213, 1358.6430699705688
5607, 27.505289325011944, 27.50528932501919, 1358.6430699705681
5608, 27.505289325011958, 27.50528932501917, 1358.6430699705675
5609, 27.50528932501198, 27.50528932501916, 1358.6430699705668
5610, 27.505289325012, 27.505289325019138, 1358.643069970566
5611, 27.505289325012015, 27.50528932501912, 1358.6430699705654
5612, 27.505289325012036, 27.505289325019106, 1358.6430699705647
5613, 27.505289325012058, 27.505289325019085, 1358.643069970564
5614, 27.505289325012072, 27.505289325019067, 1358.6430699705634
5615, 27.5052893250121, 27.505289325019053, 1358.6430699705627
5616, 27.505289325012107, 27.505289325019035, 1358.643069970562
5617, 27.505289325012114, 27.505289325019014, 1358.6430699705613
5618, 27.505289325012143, 27.505289325019003, 1358.6430699705606
5619, 27.505289325012157, 27.505289325018985, 1358.64306997056
5620, 27.50528932501217, 27.505289325018968, 1358.6430699705593
5621, 27.505289325012185, 27.50528932501895, 1358.6430699705586
5622, 27.505289325012214, 27.505289325018936, 1358.643069970558
5623, 27.505289325012235, 27.50528932501892, 1358.6430699705572
