round, demand, supply, price, demand-supply
5754, 27.50528932501392, 27.505289325017323, 1358.6430699704908, 3.40349970429088e-12
5755, 27.50528932501392, 27.505289325017312, 1358.6430699704906, 3.3928415632544784e-12
5756, 27.505289325013933, 27.505289325017305, 1358.6430699704904, 3.3715252811816754e-12
5757, 27.505289325013933, 27.505289325017298, 1358.6430699704902, 3.3644198538240744e-12
5758, 27.50528932501394, 27.505289325017287, 1358.64306997049, 3.346656285430072e-12
5759, 27.50528932501394, 27.50528932501728, 1358.6430699704897, 3.339550858072471e-12
5760, 27.505289325013955, 27.505289325017273, 1358.6430699704895, 3.318234575999668e-12
5761, 27.505289325013962, 27.50528932501727, 1358.6430699704893, 3.3075764349632664e-12
5762, 27.50528932501397, 27.50528932501726, 1358.643069970489, 3.289812866569264e-12
5763, 27.505289325013976, 27.50528932501725, 1358.6430699704888, 3.275602011854062e-12
5764, 27.50528932501399, 27.505289325017245, 1358.6430699704886, 3.254285729781259e-12
5765, 27.505289325014004, 27.505289325017245, 1358.6430699704883, 3.240074875066057e-12
5766, 27.505289325014004, 27.505289325017234, 1358.643069970488, 3.2294167340296553e-12
5767, 27.50528932501402, 27.50528932501722, 1358.6430699704879, 3.2009950245992513e-12
5768, 27.505289325014026, 27.505289325017216, 1358.6430699704877, 3.19033688356285e-12
5769, 27.505289325014026, 27.50528932501721, 1358.6430699704874, 3.183231456205249e-12
5770, 27.505289325014033, 27.505289325017202, 1358.6430699704872, 3.169020601490047e-12
5771, 27.50528932501404, 27.50528932501719, 1358.643069970487, 3.1512570330960443e-12
5772, 27.505289325014047, 27.505289325017188, 1358.6430699704867, 3.140598892059643e-12
5773, 27.505289325014054, 27.50528932501718, 1358.6430699704865, 3.126388037344441e-12
5774, 27.50528932501406, 27.505289325017173, 1358.6430699704863, 3.112177182629239e-12
5775, 27.505289325014076, 27.505289325017163, 1358.643069970486, 3.0873081868776353e-12
5776, 27.505289325014076, 27.50528932501716, 1358.6430699704858, 3.083755473198835e-12
5777, 27.505289325014097, 27.505289325017156, 1358.6430699704856, 3.0588864774472313e-12
5778, 27.505289325014104, 27.505289325017145, 1358.6430699704854, 3.0411229090532288e-12
5779, 27.505289325014104, 27.505289325017134, 1358.6430699704852, 3.0304647680168273e-12
5780, 27.505289325014118, 27.50528932501713, 1358.643069970485, 3.0127011996228248e-12
5781, 27.505289325014125, 27.505289325017124, 1358.6430699704847, 2.9984903449076228e-12
5782, 27.505289325014132, 27.505289325017113, 1358.6430699704845, 2.9807267765136203e-12
5783, 27.505289325014132, 27.505289325017102, 1358.6430699704842, 2.9700686354772188e-12
5784, 27.505289325014147, 27.505289325017102, 1358.643069970484, 2.9558577807620168e-12
5785, 27.505289325014147, 27.505289325017095, 1358.6430699704838, 2.9487523534044158e-12
5786, 27.50528932501416, 27.505289325017085, 1358.6430699704836, 2.9238833576528123e-12
5787, 27.50528932501416, 27.505289325017074, 1358.6430699704833, 2.9132252166164108e-12
5788, 27.505289325014175, 27.50528932501707, 1358.643069970483, 2.8954616482224083e-12
5789, 27.50528932501419, 27.505289325017067, 1358.6430699704829, 2.8776980798284058e-12
5790, 27.505289325014182, 27.505289325017056, 1358.6430699704827, 2.8741453661496053e-12
5791, 27.50528932501419, 27.505289325017053, 1358.6430699704824, 2.8634872251132037e-12
5792, 27.505289325014203, 27.505289325017046, 1358.6430699704822, 2.8421709430404007e-12
5793, 27.505289325014203, 27.50528932501704, 1358.643069970482, 2.8350655156827997e-12
5794, 27.50528932501421, 27.50528932501703, 1358.6430699704817, 2.8208546609675977e-12
5795, 27.505289325014218, 27.505289325017028, 1358.6430699704815, 2.8101965199311962e-12
5796, 27.505289325014225, 27.505289325017024, 1358.6430699704813, 2.7995383788947947e-12
5797, 27.505289325014232, 27.505289325017017, 1358.643069970481, 2.7853275241795927e-12
5798, 27.505289325014232, 27.50528932501701, 1358.6430699704808, 2.7782220968219917e-12
5799, 27.50528932501424, 27.505289325017003, 1358.6430699704806, 2.7640112421067897e-12
5800, 27.505289325014246, 27.505289325017, 1358.6430699704804, 2.7533531010703882e-12
5801, 27.505289325014246, 27.50528932501699, 1358.6430699704802, 2.7426949600339867e-12
5802, 27.50528932501426, 27.505289325016985, 1358.64306997048, 2.7249313916399842e-12
5803, 27.505289325014267, 27.50528932501698, 1358.6430699704797, 2.7142732506035827e-12
5804, 27.505289325014274, 27.505289325016975, 1358.6430699704795, 2.7000623958883807e-12
5805, 27.50528932501428, 27.50528932501697, 1358.6430699704792, 2.6894042548519792e-12
5806, 27.50528932501429, 27.50528932501696, 1358.643069970479, 2.6716406864579767e-12
5807, 27.505289325014296, 27.50528932501696, 1358.6430699704788, 2.6645352591003757e-12
5808, 27.505289325014303, 27.505289325016953, 1358.6430699704786, 2.6503244043851737e-12
5809, 27.505289325014303, 27.505289325016946, 1358.6430699704783, 2.6432189770275727e-12
5810, 27.50528932501431, 27.505289325016935, 1358.643069970478, 2.62545540863357e-12
5811, 27.505289325014324, 27.505289325016932, 1358.6430699704779, 2.6076918402395677e-12
5812, 27.505289325014324, 27.50528932501693, 1358.6430699704777, 2.604139126560767e-12
5813, 27.50528932501433, 27.50528932501692, 1358.6430699704774, 2.589928271845565e-12
5814, 27.505289325014324, 27.50528932501691, 1358.6430699704772, 2.5863755581667647e-12
5815, 27.50528932501433, 27.505289325016907, 1358.643069970477, 2.575717417130363e-12
5816, 27.505289325014353, 27.505289325016907, 1358.6430699704767, 2.55440113505756e-12
5817, 27.505289325014353, 27.505289325016896, 1358.6430699704765, 2.5437429940211587e-12
5818, 27.50528932501436, 27.505289325016893, 1358.6430699704763, 2.533084852984757e-12
5819, 27.505289325014367, 27.505289325016886, 1358.643069970476, 2.518873998269555e-12
5820, 27.505289325014374, 27.50528932501688, 1358.6430699704758, 2.504663143554353e-12
5821, 27.50528932501438, 27.505289325016875, 1358.6430699704756, 2.4940050025179517e-12
5822, 27.505289325014388, 27.505289325016864, 1358.6430699704754, 2.476241434123949e-12
5823, 27.505289325014388, 27.50528932501686, 1358.6430699704752, 2.4726887204451486e-12
5824, 27.505289325014395, 27.505289325016857, 1358.643069970475, 2.462030579408747e-12
5825, 27.505289325014402, 27.50528932501685, 1358.6430699704747, 2.447819724693545e-12
5826, 27.50528932501441, 27.505289325016847, 1358.6430699704745, 2.4371615836571436e-12
5827, 27.505289325014417, 27.50528932501684, 1358.6430699704742, 2.4229507289419416e-12
5828, 27.505289325014424, 27.505289325016832, 1358.643069970474, 2.4087398742267396e-12
5829, 27.505289325014424, 27.50528932501683, 1358.6430699704738, 2.405187160547939e-12
5830, 27.50528932501443, 27.505289325016822, 1358.6430699704736, 2.390976305832737e-12
5831, 27.505289325014438, 27.50528932501681, 1358.6430699704733, 2.3732127374387346e-12
5832, 27.505289325014438, 27.505289325016808, 1358.643069970473, 2.369660023759934e-12
5833, 27.505289325014452, 27.5052893250168, 1358.6430699704729, 2.348343741687131e-12
5834, 27.50528932501446, 27.505289325016797, 1358.6430699704727, 2.3376856006507296e-12
5835, 27.50528932501446, 27.50528932501679, 1358.6430699704724, 2.3305801732931286e-12
5836, 27.505289325014473, 27.505289325016786, 1358.6430699704722, 2.312816604899126e-12
5837, 27.505289325014473, 27.505289325016783, 1358.643069970472, 2.3092638912203256e-12
5838, 27.50528932501448, 27.505289325016772, 1358.6430699704717, 2.291500322826323e-12
5839, 27.505289325014502, 27.50528932501677, 1358.6430699704715, 2.2666313270747196e-12
5840, 27.505289325014502, 27.50528932501676, 1358.6430699704713, 2.2595258997171186e-12
5841, 27.505289325014502, 27.505289325016754, 1358.643069970471, 2.2524204723595176e-12
5842, 27.50528932501451, 27.505289325016747, 1358.6430699704708, 2.2382096176443156e-12
5843, 27.505289325014516, 27.505289325016744, 1358.6430699704706, 2.227551476607914e-12
5844, 27.505289325014523, 27.50528932501674, 1358.6430699704704, 2.2168933355715126e-12
5845, 27.50528932501453, 27.505289325016733, 1358.6430699704702, 2.2026824808563106e-12
5846, 27.50528932501453, 27.505289325016726, 1358.64306997047, 2.1955770534987096e-12
5847, 27.505289325014537, 27.50528932501672, 1358.6430699704697, 2.1813661987835076e-12
5848, 27.50528932501455, 27.505289325016715, 1358.6430699704695, 2.163602630389505e-12
5849, 27.50528932501455, 27.505289325016705, 1358.6430699704692, 2.1529444893531036e-12
5850, 27.50528932501456, 27.5052893250167, 1358.643069970469, 2.142286348316702e-12
5851, 27.505289325014566, 27.505289325016694, 1358.6430699704688, 2.1280754936015e-12
5852, 27.505289325014573, 27.505289325016694, 1358.6430699704686, 2.120970066243899e-12
5853, 27.50528932501458, 27.505289325016687, 1358.6430699704683, 2.106759211528697e-12
5854, 27.505289325014587, 27.505289325016676, 1358.643069970468, 2.0889956431346945e-12
5855, 27.505289325014594, 27.50528932501667, 1358.6430699704679, 2.0747847884194925e-12
5856, 27.5052893250146, 27.505289325016665, 1358.6430699704676, 2.064126647383091e-12
5857, 27.5052893250146, 27.50528932501666, 1358.6430699704674, 2.05702122002549e-12
5858, 27.5052893250146, 27.50528932501665, 1358.6430699704672, 2.049915792667889e-12
5859, 27.505289325014616, 27.505289325016648, 1358.643069970467, 2.0321522242738865e-12
5860, 27.505289325014616, 27.505289325016648, 1358.6430699704667, 2.0321522242738865e-12
5861, 27.50528932501463, 27.50528932501664, 1358.6430699704665, 2.0108359422010835e-12
5862, 27.50528932501463, 27.505289325016637, 1358.6430699704663, 2.007283228522283e-12
5863, 27.50528932501463, 27.505289325016626, 1358.643069970466, 1.9966250874858815e-12
5864, 27.505289325014637, 27.505289325016623, 1358.6430699704658, 1.98596694644948e-12
5865, 27.505289325014637, 27.50528932501662, 1358.6430699704656, 1.9824142327706795e-12
5866, 27.505289325014644, 27.505289325016616, 1358.6430699704654, 1.971756091734278e-12
5867, 27.505289325014658, 27.505289325016612, 1358.6430699704651, 1.9539925233402755e-12
5868, 27.505289325014658, 27.50528932501661, 1358.643069970465, 1.950439809661475e-12
5869, 27.505289325014665, 27.505289325016605, 1358.6430699704647, 1.9397816686250735e-12
5870, 27.505289325014665, 27.505289325016598, 1358.6430699704645, 1.9326762412674725e-12
5871, 27.505289325014665, 27.505289325016594, 1358.6430699704642, 1.929123527588672e-12
5872, 27.505289325014672, 27.50528932501659, 1358.643069970464, 1.9184653865522705e-12
5873, 27.50528932501468, 27.505289325016584, 1358.6430699704638, 1.9042545318370685e-12
5874, 27.505289325014687, 27.50528932501658, 1358.6430699704636, 1.893596390800667e-12
5875, 27.505289325014687, 27.505289325016577, 1358.6430699704633, 1.8900436771218665e-12
5876, 27.505289325014687, 27.50528932501657, 1358.643069970463, 1.8829382497642655e-12
5877, 27.5052893250147, 27.505289325016566, 1358.6430699704629, 1.865174681370263e-12
5878, 27.5052893250147, 27.50528932501656, 1358.6430699704626, 1.858069254012662e-12
5879, 27.505289325014708, 27.505289325016555, 1358.6430699704624, 1.8474111129762605e-12
5880, 27.505289325014715, 27.50528932501655, 1358.6430699704622, 1.836752971939859e-12
5881, 27.505289325014715, 27.505289325016548, 1358.643069970462, 1.8332002582610585e-12
5882, 27.50528932501473, 27.505289325016545, 1358.6430699704617, 1.815436689867056e-12
5883, 27.50528932501473, 27.50528932501654, 1358.6430699704615, 1.8118839761882555e-12
5884, 27.50528932501473, 27.505289325016534, 1358.6430699704613, 1.8047785488306545e-12
5885, 27.505289325014736, 27.505289325016527, 1358.643069970461, 1.7905676941154525e-12
5886, 27.505289325014743, 27.505289325016523, 1358.6430699704608, 1.779909553079051e-12
5887, 27.505289325014743, 27.505289325016516, 1358.6430699704606, 1.77280412572145e-12
5888, 27.50528932501475, 27.505289325016513, 1358.6430699704604, 1.7621459846850485e-12
5889, 27.505289325014758, 27.505289325016513, 1358.6430699704601, 1.7550405573274475e-12
5890, 27.505289325014765, 27.505289325016506, 1358.64306997046, 1.7408297026122455e-12
5891, 27.505289325014758, 27.505289325016502, 1358.6430699704597, 1.744382416291046e-12
5892, 27.505289325014772, 27.5052893250165, 1358.6430699704595, 1.7266188478970435e-12
5893, 27.505289325014772, 27.50528932501649, 1358.6430699704592, 1.7195134205394424e-12
5894, 27.505289325014786, 27.505289325016488, 1358.643069970459, 1.70174985214544e-12
5895, 27.505289325014793, 27.505289325016484, 1358.6430699704588, 1.6910917111090384e-12
5896, 27.505289325014793, 27.505289325016477, 1358.6430699704586, 1.6839862837514374e-12
5897, 27.505289325014793, 27.505289325016474, 1358.6430699704583, 1.680433570072637e-12
5898, 27.5052893250148, 27.50528932501647, 1358.643069970458, 1.6697754290362354e-12
5899, 27.505289325014807, 27.505289325016463, 1358.6430699704579, 1.6555645743210334e-12
5900, 27.505289325014807, 27.50528932501646, 1358.6430699704576, 1.652011860642233e-12
5901, 27.505289325014814, 27.505289325016456, 1358.6430699704574, 1.6413537196058314e-12
5902, 27.505289325014814, 27.50528932501645, 1358.6430699704572, 1.6342482922482304e-12
5903, 27.50528932501483, 27.50528932501645, 1358.643069970457, 1.6200374375330284e-12
5904, 27.505289325014836, 27.50528932501644, 1358.6430699704567, 1.6058265828178264e-12
5905, 27.505289325014836, 27.505289325016438, 1358.6430699704565, 1.602273869139026e-12
5906, 27.505289325014836, 27.50528932501643, 1358.6430699704563, 1.595168441781425e-12
5907, 27.505289325014843, 27.505289325016427, 1358.643069970456, 1.5845103007450234e-12
5908, 27.505289325014843, 27.50528932501642, 1358.6430699704558, 1.5774048733874224e-12
5909, 27.50528932501485, 27.505289325016417, 1358.6430699704556, 1.566746732351021e-12
5910, 27.505289325014857, 27.505289325016413, 1358.6430699704554, 1.5560885913146194e-12
5911, 27.505289325014857, 27.50528932501641, 1358.6430699704551, 1.552535877635819e-12
5912, 27.505289325014864, 27.505289325016406, 1358.643069970455, 1.5418777365994174e-12
5913, 27.50528932501487, 27.5052893250164, 1358.6430699704547, 1.5276668818842154e-12
5914, 27.50528932501488, 27.505289325016395, 1358.6430699704545, 1.5170087408478139e-12
5915, 27.50528932501488, 27.505289325016392, 1358.6430699704542, 1.5134560271690134e-12
5916, 27.505289325014886, 27.505289325016385, 1358.643069970454, 1.4992451724538114e-12
5917, 27.505289325014893, 27.50528932501638, 1358.6430699704538, 1.4885870314174099e-12
5918, 27.5052893250149, 27.505289325016378, 1358.6430699704536, 1.4779288903810084e-12
5919, 27.5052893250149, 27.50528932501637, 1358.6430699704533, 1.4708234630234074e-12
5920, 27.5052893250149, 27.505289325016367, 1358.643069970453, 1.4672707493446069e-12
5921, 27.505289325014907, 27.505289325016363, 1358.6430699704529, 1.4566126083082054e-12
5922, 27.505289325014914, 27.505289325016356, 1358.6430699704526, 1.4424017535930034e-12
5923, 27.50528932501492, 27.505289325016353, 1358.6430699704524, 1.4317436125566019e-12
5924, 27.505289325014928, 27.50528932501635, 1358.6430699704522, 1.4210854715202004e-12
5925, 27.505289325014935, 27.505289325016346, 1358.643069970452, 1.4104273304837989e-12
5926, 27.505289325014928, 27.505289325016342, 1358.6430699704517, 1.4139800441625994e-12
5927, 27.505289325014935, 27.505289325016335, 1358.6430699704515, 1.3997691894473974e-12
5928, 27.505289325014942, 27.505289325016328, 1358.6430699704513, 1.3855583347321954e-12
5929, 27.505289325014942, 27.505289325016324, 1358.643069970451, 1.3820056210533949e-12
5930, 27.50528932501495, 27.50528932501632, 1358.6430699704508, 1.3713474800169934e-12
5931, 27.505289325014957, 27.505289325016314, 1358.6430699704506, 1.3571366253017914e-12
5932, 27.50528932501497, 27.505289325016314, 1358.6430699704504, 1.3429257705865894e-12
5933, 27.50528932501497, 27.505289325016307, 1358.6430699704501, 1.3358203432289883e-12
5934, 27.50528932501497, 27.505289325016303, 1358.64306997045, 1.3322676295501878e-12
5935, 27.505289325014985, 27.5052893250163, 1358.6430699704497, 1.3145040611561853e-12
5936, 27.505289325014985, 27.505289325016296, 1358.6430699704495, 1.3109513474773848e-12
5937, 27.505289325014985, 27.50528932501629, 1358.6430699704492, 1.3038459201197838e-12
5938, 27.505289325015, 27.50528932501628, 1358.643069970449, 1.2825296380469808e-12
5939, 27.505289325015, 27.50528932501628, 1358.6430699704488, 1.2825296380469808e-12
5940, 27.505289325015, 27.505289325016278, 1358.6430699704486, 1.2789769243681803e-12
5941, 27.505289325015006, 27.50528932501627, 1358.6430699704483, 1.2647660696529783e-12
5942, 27.505289325015013, 27.505289325016264, 1358.643069970448, 1.2505552149377763e-12
5943, 27.50528932501502, 27.50528932501626, 1358.6430699704479, 1.2398970739013748e-12
5944, 27.505289325015028, 27.505289325016257, 1358.6430699704476, 1.2292389328649733e-12
5945, 27.505289325015028, 27.505289325016253, 1358.6430699704474, 1.2256862191861728e-12
