round, demand, supply, price
15684, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15685, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15686, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15687, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15688, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15689, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15690, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15691, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15692, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15693, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15694, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15695, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15696, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15697, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15698, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15699, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15700, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15701, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15702, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15703, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15704, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15705, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15706, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15707, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15708, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15709, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15710, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15711, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15712, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15713, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15714, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15715, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15716, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15717, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15718, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15719, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15720, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15721, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15722, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15723, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15724, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15725, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15726, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15727, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15728, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15729, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15730, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15731, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15732, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15733, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15734, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15735, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15736, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15737, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15738, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15739, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15740, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15741, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15742, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15743, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15744, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15745, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15746, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15747, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15748, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15749, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15750, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15751, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15752, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15753, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15754, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15755, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15756, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15757, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15758, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15759, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15760, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15761, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15762, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15763, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15764, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15765, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15766, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15767, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15768, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15769, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15770, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15771, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15772, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15773, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15774, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15775, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15776, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15777, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15778, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15779, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15780, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15781, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15782, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15783, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15784, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15785, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15786, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15787, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15788, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15789, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15790, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15791, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15792, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15793, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15794, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15795, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15796, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15797, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15798, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15799, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15800, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15801, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15802, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15803, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15804, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15805, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15806, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15807, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15808, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15809, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15810, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15811, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15812, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15813, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15814, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15815, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15816, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15817, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15818, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15819, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15820, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15821, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15822, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15823, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15824, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15825, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15826, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15827, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15828, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15829, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15830, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15831, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15832, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15833, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15834, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15835, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15836, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15837, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15838, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15839, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15840, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15841, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15842, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15843, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15844, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15845, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15846, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15847, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15848, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15849, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15850, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15851, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15852, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15853, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15854, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15855, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15856, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15857, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15858, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15859, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15860, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15861, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15862, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15863, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15864, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15865, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15866, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15867, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15868, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15869, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15870, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15871, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15872, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15873, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15874, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15875, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15876, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15877, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15878, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15879, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15880, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15881, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15882, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15883, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15884, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15885, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15886, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15887, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15888, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15889, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15890, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15891, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15892, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15893, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15894, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15895, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15896, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15897, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15898, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15899, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15900, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15901, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15902, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15903, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15904, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15905, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15906, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15907, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15908, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15909, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15910, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15911, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15912, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15913, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15914, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15915, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15916, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15917, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15918, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15919, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15920, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15921, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15922, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15923, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15924, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15925, 27.50528932501544, 27.505289325015855, 1358.6430699704445
