round, demand, supply, price
6407, 22.099417061825136, 22.099417061824568, 987.6527664780565
6408, 22.099417061825136, 22.099417061824568, 987.6527664780565
6409, 22.099417061825136, 22.099417061824568, 987.6527664780565
6410, 22.099417061825136, 22.099417061824568, 987.6527664780565
6411, 22.099417061825136, 22.099417061824568, 987.6527664780565
6412, 22.099417061825136, 22.099417061824568, 987.6527664780565
6413, 22.099417061825136, 22.099417061824568, 987.6527664780565
6414, 22.099417061825136, 22.099417061824568, 987.6527664780565
6415, 22.099417061825136, 22.099417061824568, 987.6527664780565
6416, 22.099417061825136, 22.099417061824568, 987.6527664780565
6417, 22.099417061825136, 22.099417061824568, 987.6527664780565
6418, 22.099417061825136, 22.099417061824568, 987.6527664780565
6419, 22.099417061825136, 22.099417061824568, 987.6527664780565
6420, 22.099417061825136, 22.099417061824568, 987.6527664780565
6421, 22.099417061825136, 22.099417061824568, 987.6527664780565
6422, 22.099417061825136, 22.099417061824568, 987.6527664780565
6423, 22.099417061825136, 22.099417061824568, 987.6527664780565
6424, 22.099417061825136, 22.099417061824568, 987.6527664780565
6425, 22.099417061825136, 22.099417061824568, 987.6527664780565
6426, 22.099417061825136, 22.099417061824568, 987.6527664780565
6427, 22.099417061825136, 22.099417061824568, 987.6527664780565
6428, 22.099417061825136, 22.099417061824568, 987.6527664780565
6429, 22.099417061825136, 22.099417061824568, 987.6527664780565
6430, 22.099417061825136, 22.099417061824568, 987.6527664780565
6431, 22.099417061825136, 22.099417061824568, 987.6527664780565
6432, 22.099417061825136, 22.099417061824568, 987.6527664780565
6433, 22.099417061825136, 22.099417061824568, 987.6527664780565
6434, 22.099417061825136, 22.099417061824568, 987.6527664780565
6435, 22.099417061825136, 22.099417061824568, 987.6527664780565
6436, 22.099417061825136, 22.099417061824568, 987.6527664780565
6437, 22.099417061825136, 22.099417061824568, 987.6527664780565
6438, 22.099417061825136, 22.099417061824568, 987.6527664780565
6439, 22.099417061825136, 22.099417061824568, 987.6527664780565
6440, 22.099417061825136, 22.099417061824568, 987.6527664780565
6441, 22.099417061825136, 22.099417061824568, 987.6527664780565
6442, 22.099417061825136, 22.099417061824568, 987.6527664780565
6443, 22.099417061825136, 22.099417061824568, 987.6527664780565
6444, 22.099417061825136, 22.099417061824568, 987.6527664780565
6445, 22.099417061825136, 22.099417061824568, 987.6527664780565
6446, 22.099417061825136, 22.099417061824568, 987.6527664780565
6447, 22.099417061825136, 22.099417061824568, 987.6527664780565
6448, 22.099417061825136, 22.099417061824568, 987.6527664780565
6449, 22.099417061825136, 22.099417061824568, 987.6527664780565
6450, 22.099417061825136, 22.099417061824568, 987.6527664780565
6451, 22.099417061825136, 22.099417061824568, 987.6527664780565
6452, 22.099417061825136, 22.099417061824568, 987.6527664780565
6453, 22.099417061825136, 22.099417061824568, 987.6527664780565
6454, 22.099417061825136, 22.099417061824568, 987.6527664780565
6455, 22.099417061825136, 22.099417061824568, 987.6527664780565
6456, 22.099417061825136, 22.099417061824568, 987.6527664780565
6457, 22.099417061825136, 22.099417061824568, 987.6527664780565
6458, 22.099417061825136, 22.099417061824568, 987.6527664780565
6459, 22.099417061825136, 22.099417061824568, 987.6527664780565
6460, 22.099417061825136, 22.099417061824568, 987.6527664780565
6461, 22.099417061825136, 22.099417061824568, 987.6527664780565
6462, 22.099417061825136, 22.099417061824568, 987.6527664780565
6463, 22.099417061825136, 22.099417061824568, 987.6527664780565
6464, 22.099417061825136, 22.099417061824568, 987.6527664780565
6465, 22.099417061825136, 22.099417061824568, 987.6527664780565
6466, 22.099417061825136, 22.099417061824568, 987.6527664780565
6467, 22.099417061825136, 22.099417061824568, 987.6527664780565
6468, 22.099417061825136, 22.099417061824568, 987.6527664780565
6469, 22.099417061825136, 22.099417061824568, 987.6527664780565
6470, 22.099417061825136, 22.099417061824568, 987.6527664780565
6471, 22.099417061825136, 22.099417061824568, 987.6527664780565
6472, 22.099417061825136, 22.099417061824568, 987.6527664780565
6473, 22.099417061825136, 22.099417061824568, 987.6527664780565
6474, 22.099417061825136, 22.099417061824568, 987.6527664780565
6475, 22.099417061825136, 22.099417061824568, 987.6527664780565
6476, 22.099417061825136, 22.099417061824568, 987.6527664780565
6477, 22.099417061825136, 22.099417061824568, 987.6527664780565
6478, 22.099417061825136, 22.099417061824568, 987.6527664780565
6479, 22.099417061825136, 22.099417061824568, 987.6527664780565
6480, 22.099417061825136, 22.099417061824568, 987.6527664780565
6481, 22.099417061825136, 22.099417061824568, 987.6527664780565
6482, 22.099417061825136, 22.099417061824568, 987.6527664780565
6483, 22.099417061825136, 22.099417061824568, 987.6527664780565
6484, 22.099417061825136, 22.099417061824568, 987.6527664780565
6485, 22.099417061825136, 22.099417061824568, 987.6527664780565
6486, 22.099417061825136, 22.099417061824568, 987.6527664780565
6487, 22.099417061825136, 22.099417061824568, 987.6527664780565
6488, 22.099417061825136, 22.099417061824568, 987.6527664780565
6489, 22.099417061825136, 22.099417061824568, 987.6527664780565
6490, 22.099417061825136, 22.099417061824568, 987.6527664780565
6491, 22.099417061825136, 22.099417061824568, 987.6527664780565
6492, 22.099417061825136, 22.099417061824568, 987.6527664780565
6493, 22.099417061825136, 22.099417061824568, 987.6527664780565
6494, 22.099417061825136, 22.099417061824568, 987.6527664780565
6495, 22.099417061825136, 22.099417061824568, 987.6527664780565
6496, 22.099417061825136, 22.099417061824568, 987.6527664780565
6497, 22.099417061825136, 22.099417061824568, 987.6527664780565
6498, 22.099417061825136, 22.099417061824568, 987.6527664780565
6499, 22.099417061825136, 22.099417061824568, 987.6527664780565
6500, 22.099417061825136, 22.099417061824568, 987.6527664780565
6501, 22.099417061825136, 22.099417061824568, 987.6527664780565
6502, 22.099417061825136, 22.099417061824568, 987.6527664780565
6503, 22.099417061825136, 22.099417061824568, 987.6527664780565
6504, 22.099417061825136, 22.099417061824568, 987.6527664780565
6505, 22.099417061825136, 22.099417061824568, 987.6527664780565
6506, 22.099417061825136, 22.099417061824568, 987.6527664780565
6507, 22.099417061825136, 22.099417061824568, 987.6527664780565
6508, 22.099417061825136, 22.099417061824568, 987.6527664780565
6509, 22.099417061825136, 22.099417061824568, 987.6527664780565
6510, 22.099417061825136, 22.099417061824568, 987.6527664780565
6511, 22.099417061825136, 22.099417061824568, 987.6527664780565
6512, 22.099417061825136, 22.099417061824568, 987.6527664780565
6513, 22.099417061825136, 22.099417061824568, 987.6527664780565
6514, 22.099417061825136, 22.099417061824568, 987.6527664780565
6515, 22.099417061825136, 22.099417061824568, 987.6527664780565
6516, 22.099417061825136, 22.099417061824568, 987.6527664780565
6517, 22.099417061825136, 22.099417061824568, 987.6527664780565
6518, 22.099417061825136, 22.099417061824568, 987.6527664780565
6519, 22.099417061825136, 22.099417061824568, 987.6527664780565
6520, 22.099417061825136, 22.099417061824568, 987.6527664780565
6521, 22.099417061825136, 22.099417061824568, 987.6527664780565
6522, 22.099417061825136, 22.099417061824568, 987.6527664780565
6523, 22.099417061825136, 22.099417061824568, 987.6527664780565
6524, 22.099417061825136, 22.099417061824568, 987.6527664780565
6525, 22.099417061825136, 22.099417061824568, 987.6527664780565
6526, 22.099417061825136, 22.099417061824568, 987.6527664780565
6527, 22.099417061825136, 22.099417061824568, 987.6527664780565
6528, 22.099417061825136, 22.099417061824568, 987.6527664780565
6529, 22.099417061825136, 22.099417061824568, 987.6527664780565
6530, 22.099417061825136, 22.099417061824568, 987.6527664780565
6531, 22.099417061825136, 22.099417061824568, 987.6527664780565
6532, 22.099417061825136, 22.099417061824568, 987.6527664780565
6533, 22.099417061825136, 22.099417061824568, 987.6527664780565
6534, 22.099417061825136, 22.099417061824568, 987.6527664780565
6535, 22.099417061825136, 22.099417061824568, 987.6527664780565
6536, 22.099417061825136, 22.099417061824568, 987.6527664780565
6537, 22.099417061825136, 22.099417061824568, 987.6527664780565
6538, 22.099417061825136, 22.099417061824568, 987.6527664780565
6539, 22.099417061825136, 22.099417061824568, 987.6527664780565
6540, 22.099417061825136, 22.099417061824568, 987.6527664780565
6541, 22.099417061825136, 22.099417061824568, 987.6527664780565
6542, 22.099417061825136, 22.099417061824568, 987.6527664780565
6543, 22.099417061825136, 22.099417061824568, 987.6527664780565
6544, 22.099417061825136, 22.099417061824568, 987.6527664780565
6545, 22.099417061825136, 22.099417061824568, 987.6527664780565
6546, 22.099417061825136, 22.099417061824568, 987.6527664780565
6547, 22.099417061825136, 22.099417061824568, 987.6527664780565
6548, 22.099417061825136, 22.099417061824568, 987.6527664780565
6549, 22.099417061825136, 22.099417061824568, 987.6527664780565
6550, 22.099417061825136, 22.099417061824568, 987.6527664780565
6551, 22.099417061825136, 22.099417061824568, 987.6527664780565
6552, 22.099417061825136, 22.099417061824568, 987.6527664780565
6553, 22.099417061825136, 22.099417061824568, 987.6527664780565
6554, 22.099417061825136, 22.099417061824568, 987.6527664780565
6555, 22.099417061825136, 22.099417061824568, 987.6527664780565
6556, 22.099417061825136, 22.099417061824568, 987.6527664780565
6557, 22.099417061825136, 22.099417061824568, 987.6527664780565
6558, 22.099417061825136, 22.099417061824568, 987.6527664780565
6559, 22.099417061825136, 22.099417061824568, 987.6527664780565
6560, 22.099417061825136, 22.099417061824568, 987.6527664780565
6561, 22.099417061825136, 22.099417061824568, 987.6527664780565
6562, 22.099417061825136, 22.099417061824568, 987.6527664780565
6563, 22.099417061825136, 22.099417061824568, 987.6527664780565
6564, 22.099417061825136, 22.099417061824568, 987.6527664780565
6565, 22.099417061825136, 22.099417061824568, 987.6527664780565
6566, 22.099417061825136, 22.099417061824568, 987.6527664780565
6567, 22.099417061825136, 22.099417061824568, 987.6527664780565
6568, 22.099417061825136, 22.099417061824568, 987.6527664780565
6569, 22.099417061825136, 22.099417061824568, 987.6527664780565
6570, 22.099417061825136, 22.099417061824568, 987.6527664780565
6571, 22.099417061825136, 22.099417061824568, 987.6527664780565
6572, 22.099417061825136, 22.099417061824568, 987.6527664780565
6573, 22.099417061825136, 22.099417061824568, 987.6527664780565
6574, 22.099417061825136, 22.099417061824568, 987.6527664780565
6575, 22.099417061825136, 22.099417061824568, 987.6527664780565
6576, 22.099417061825136, 22.099417061824568, 987.6527664780565
6577, 22.099417061825136, 22.099417061824568, 987.6527664780565
6578, 22.099417061825136, 22.099417061824568, 987.6527664780565
6579, 22.099417061825136, 22.099417061824568, 987.6527664780565
6580, 22.099417061825136, 22.099417061824568, 987.6527664780565
6581, 22.099417061825136, 22.099417061824568, 987.6527664780565
6582, 22.099417061825136, 22.099417061824568, 987.6527664780565
6583, 22.099417061825136, 22.099417061824568, 987.6527664780565
6584, 22.099417061825136, 22.099417061824568, 987.6527664780565
6585, 22.099417061825136, 22.099417061824568, 987.6527664780565
6586, 22.099417061825136, 22.099417061824568, 987.6527664780565
6587, 22.099417061825136, 22.099417061824568, 987.6527664780565
6588, 22.099417061825136, 22.099417061824568, 987.6527664780565
6589, 22.099417061825136, 22.099417061824568, 987.6527664780565
6590, 22.099417061825136, 22.099417061824568, 987.6527664780565
6591, 22.099417061825136, 22.099417061824568, 987.6527664780565
6592, 22.099417061825136, 22.099417061824568, 987.6527664780565
6593, 22.099417061825136, 22.099417061824568, 987.6527664780565
6594, 22.099417061825136, 22.099417061824568, 987.6527664780565
6595, 22.099417061825136, 22.099417061824568, 987.6527664780565
6596, 22.099417061825136, 22.099417061824568, 987.6527664780565
6597, 22.099417061825136, 22.099417061824568, 987.6527664780565
6598, 22.099417061825136, 22.099417061824568, 987.6527664780565
6599, 22.099417061825136, 22.099417061824568, 987.6527664780565
6600, 22.099417061825136, 22.099417061824568, 987.6527664780565
6601, 22.099417061825136, 22.099417061824568, 987.6527664780565
6602, 22.099417061825136, 22.099417061824568, 987.6527664780565
6603, 22.099417061825136, 22.099417061824568, 987.6527664780565
6604, 22.099417061825136, 22.099417061824568, 987.6527664780565
6605, 22.099417061825136, 22.099417061824568, 987.6527664780565
6606, 22.099417061825136, 22.099417061824568, 987.6527664780565
6607, 22.099417061825136, 22.099417061824568, 987.6527664780565
6608, 22.099417061825136, 22.099417061824568, 987.6527664780565
6609, 22.099417061825136, 22.099417061824568, 987.6527664780565
6610, 22.099417061825136, 22.099417061824568, 987.6527664780565
6611, 22.099417061825136, 22.099417061824568, 987.6527664780565
6612, 22.099417061825136, 22.099417061824568, 987.6527664780565
6613, 22.099417061825136, 22.099417061824568, 987.6527664780565
6614, 22.099417061825136, 22.099417061824568, 987.6527664780565
6615, 22.099417061825136, 22.099417061824568, 987.6527664780565
6616, 22.099417061825136, 22.099417061824568, 987.6527664780565
6617, 22.099417061825136, 22.099417061824568, 987.6527664780565
6618, 22.099417061825136, 22.099417061824568, 987.6527664780565
6619, 22.099417061825136, 22.099417061824568, 987.6527664780565
6620, 22.099417061825136, 22.099417061824568, 987.6527664780565
6621, 22.099417061825136, 22.099417061824568, 987.6527664780565
6622, 22.099417061825136, 22.099417061824568, 987.6527664780565
6623, 22.099417061825136, 22.099417061824568, 987.6527664780565
6624, 22.099417061825136, 22.099417061824568, 987.6527664780565
6625, 22.099417061825136, 22.099417061824568, 987.6527664780565
6626, 22.099417061825136, 22.099417061824568, 987.6527664780565
6627, 22.099417061825136, 22.099417061824568, 987.6527664780565
6628, 22.099417061825136, 22.099417061824568, 987.6527664780565
6629, 22.099417061825136, 22.099417061824568, 987.6527664780565
6630, 22.099417061825136, 22.099417061824568, 987.6527664780565
6631, 22.099417061825136, 22.099417061824568, 987.6527664780565
6632, 22.099417061825136, 22.099417061824568, 987.6527664780565
6633, 22.099417061825136, 22.099417061824568, 987.6527664780565
6634, 22.099417061825136, 22.099417061824568, 987.6527664780565
6635, 22.099417061825136, 22.099417061824568, 987.6527664780565
6636, 22.099417061825136, 22.099417061824568, 987.6527664780565
6637, 22.099417061825136, 22.099417061824568, 987.6527664780565
6638, 22.099417061825136, 22.099417061824568, 987.6527664780565
6639, 22.099417061825136, 22.099417061824568, 987.6527664780565
6640, 22.099417061825136, 22.099417061824568, 987.6527664780565
6641, 22.099417061825136, 22.099417061824568, 987.6527664780565
6642, 22.099417061825136, 22.099417061824568, 987.6527664780565
6643, 22.099417061825136, 22.099417061824568, 987.6527664780565
6644, 22.099417061825136, 22.099417061824568, 987.6527664780565
6645, 22.099417061825136, 22.099417061824568, 987.6527664780565
6646, 22.099417061825136, 22.099417061824568, 987.6527664780565
6647, 22.099417061825136, 22.099417061824568, 987.6527664780565
