round, demand, supply, price
16003, 22.099417061825136, 22.099417061824568, 987.6527664780565
16004, 22.099417061825136, 22.099417061824568, 987.6527664780565
16005, 22.099417061825136, 22.099417061824568, 987.6527664780565
16006, 22.099417061825136, 22.099417061824568, 987.6527664780565
16007, 22.099417061825136, 22.099417061824568, 987.6527664780565
16008, 22.099417061825136, 22.099417061824568, 987.6527664780565
16009, 22.099417061825136, 22.099417061824568, 987.6527664780565
16010, 22.099417061825136, 22.099417061824568, 987.6527664780565
16011, 22.099417061825136, 22.099417061824568, 987.6527664780565
16012, 22.099417061825136, 22.099417061824568, 987.6527664780565
16013, 22.099417061825136, 22.099417061824568, 987.6527664780565
16014, 22.099417061825136, 22.099417061824568, 987.6527664780565
16015, 22.099417061825136, 22.099417061824568, 987.6527664780565
16016, 22.099417061825136, 22.099417061824568, 987.6527664780565
16017, 22.099417061825136, 22.099417061824568, 987.6527664780565
16018, 22.099417061825136, 22.099417061824568, 987.6527664780565
16019, 22.099417061825136, 22.099417061824568, 987.6527664780565
16020, 22.099417061825136, 22.099417061824568, 987.6527664780565
16021, 22.099417061825136, 22.099417061824568, 987.6527664780565
16022, 22.099417061825136, 22.099417061824568, 987.6527664780565
16023, 22.099417061825136, 22.099417061824568, 987.6527664780565
16024, 22.099417061825136, 22.099417061824568, 987.6527664780565
16025, 22.099417061825136, 22.099417061824568, 987.6527664780565
16026, 22.099417061825136, 22.099417061824568, 987.6527664780565
16027, 22.099417061825136, 22.099417061824568, 987.6527664780565
16028, 22.099417061825136, 22.099417061824568, 987.6527664780565
16029, 22.099417061825136, 22.099417061824568, 987.6527664780565
16030, 22.099417061825136, 22.099417061824568, 987.6527664780565
16031, 22.099417061825136, 22.099417061824568, 987.6527664780565
16032, 22.099417061825136, 22.099417061824568, 987.6527664780565
16033, 22.099417061825136, 22.099417061824568, 987.6527664780565
16034, 22.099417061825136, 22.099417061824568, 987.6527664780565
16035, 22.099417061825136, 22.099417061824568, 987.6527664780565
16036, 22.099417061825136, 22.099417061824568, 987.6527664780565
16037, 22.099417061825136, 22.099417061824568, 987.6527664780565
16038, 22.099417061825136, 22.099417061824568, 987.6527664780565
16039, 22.099417061825136, 22.099417061824568, 987.6527664780565
16040, 22.099417061825136, 22.099417061824568, 987.6527664780565
16041, 22.099417061825136, 22.099417061824568, 987.6527664780565
16042, 22.099417061825136, 22.099417061824568, 987.6527664780565
16043, 22.099417061825136, 22.099417061824568, 987.6527664780565
16044, 22.099417061825136, 22.099417061824568, 987.6527664780565
16045, 22.099417061825136, 22.099417061824568, 987.6527664780565
16046, 22.099417061825136, 22.099417061824568, 987.6527664780565
16047, 22.099417061825136, 22.099417061824568, 987.6527664780565
16048, 22.099417061825136, 22.099417061824568, 987.6527664780565
16049, 22.099417061825136, 22.099417061824568, 987.6527664780565
16050, 22.099417061825136, 22.099417061824568, 987.6527664780565
16051, 22.099417061825136, 22.099417061824568, 987.6527664780565
16052, 22.099417061825136, 22.099417061824568, 987.6527664780565
16053, 22.099417061825136, 22.099417061824568, 987.6527664780565
16054, 22.099417061825136, 22.099417061824568, 987.6527664780565
16055, 22.099417061825136, 22.099417061824568, 987.6527664780565
16056, 22.099417061825136, 22.099417061824568, 987.6527664780565
16057, 22.099417061825136, 22.099417061824568, 987.6527664780565
16058, 22.099417061825136, 22.099417061824568, 987.6527664780565
16059, 22.099417061825136, 22.099417061824568, 987.6527664780565
16060, 22.099417061825136, 22.099417061824568, 987.6527664780565
16061, 22.099417061825136, 22.099417061824568, 987.6527664780565
16062, 22.099417061825136, 22.099417061824568, 987.6527664780565
16063, 22.099417061825136, 22.099417061824568, 987.6527664780565
16064, 22.099417061825136, 22.099417061824568, 987.6527664780565
16065, 22.099417061825136, 22.099417061824568, 987.6527664780565
16066, 22.099417061825136, 22.099417061824568, 987.6527664780565
16067, 22.099417061825136, 22.099417061824568, 987.6527664780565
16068, 22.099417061825136, 22.099417061824568, 987.6527664780565
16069, 22.099417061825136, 22.099417061824568, 987.6527664780565
16070, 22.099417061825136, 22.099417061824568, 987.6527664780565
16071, 22.099417061825136, 22.099417061824568, 987.6527664780565
16072, 22.099417061825136, 22.099417061824568, 987.6527664780565
16073, 22.099417061825136, 22.099417061824568, 987.6527664780565
16074, 22.099417061825136, 22.099417061824568, 987.6527664780565
16075, 22.099417061825136, 22.099417061824568, 987.6527664780565
16076, 22.099417061825136, 22.099417061824568, 987.6527664780565
16077, 22.099417061825136, 22.099417061824568, 987.6527664780565
16078, 22.099417061825136, 22.099417061824568, 987.6527664780565
16079, 22.099417061825136, 22.099417061824568, 987.6527664780565
16080, 22.099417061825136, 22.099417061824568, 987.6527664780565
16081, 22.099417061825136, 22.099417061824568, 987.6527664780565
16082, 22.099417061825136, 22.099417061824568, 987.6527664780565
16083, 22.099417061825136, 22.099417061824568, 987.6527664780565
16084, 22.099417061825136, 22.099417061824568, 987.6527664780565
16085, 22.099417061825136, 22.099417061824568, 987.6527664780565
16086, 22.099417061825136, 22.099417061824568, 987.6527664780565
16087, 22.099417061825136, 22.099417061824568, 987.6527664780565
16088, 22.099417061825136, 22.099417061824568, 987.6527664780565
16089, 22.099417061825136, 22.099417061824568, 987.6527664780565
16090, 22.099417061825136, 22.099417061824568, 987.6527664780565
16091, 22.099417061825136, 22.099417061824568, 987.6527664780565
16092, 22.099417061825136, 22.099417061824568, 987.6527664780565
16093, 22.099417061825136, 22.099417061824568, 987.6527664780565
16094, 22.099417061825136, 22.099417061824568, 987.6527664780565
16095, 22.099417061825136, 22.099417061824568, 987.6527664780565
16096, 22.099417061825136, 22.099417061824568, 987.6527664780565
16097, 22.099417061825136, 22.099417061824568, 987.6527664780565
16098, 22.099417061825136, 22.099417061824568, 987.6527664780565
16099, 22.099417061825136, 22.099417061824568, 987.6527664780565
16100, 22.099417061825136, 22.099417061824568, 987.6527664780565
16101, 22.099417061825136, 22.099417061824568, 987.6527664780565
16102, 22.099417061825136, 22.099417061824568, 987.6527664780565
16103, 22.099417061825136, 22.099417061824568, 987.6527664780565
16104, 22.099417061825136, 22.099417061824568, 987.6527664780565
16105, 22.099417061825136, 22.099417061824568, 987.6527664780565
16106, 22.099417061825136, 22.099417061824568, 987.6527664780565
16107, 22.099417061825136, 22.099417061824568, 987.6527664780565
16108, 22.099417061825136, 22.099417061824568, 987.6527664780565
16109, 22.099417061825136, 22.099417061824568, 987.6527664780565
16110, 22.099417061825136, 22.099417061824568, 987.6527664780565
16111, 22.099417061825136, 22.099417061824568, 987.6527664780565
16112, 22.099417061825136, 22.099417061824568, 987.6527664780565
16113, 22.099417061825136, 22.099417061824568, 987.6527664780565
16114, 22.099417061825136, 22.099417061824568, 987.6527664780565
16115, 22.099417061825136, 22.099417061824568, 987.6527664780565
16116, 22.099417061825136, 22.099417061824568, 987.6527664780565
16117, 22.099417061825136, 22.099417061824568, 987.6527664780565
16118, 22.099417061825136, 22.099417061824568, 987.6527664780565
16119, 22.099417061825136, 22.099417061824568, 987.6527664780565
16120, 22.099417061825136, 22.099417061824568, 987.6527664780565
16121, 22.099417061825136, 22.099417061824568, 987.6527664780565
16122, 22.099417061825136, 22.099417061824568, 987.6527664780565
16123, 22.099417061825136, 22.099417061824568, 987.6527664780565
16124, 22.099417061825136, 22.099417061824568, 987.6527664780565
16125, 22.099417061825136, 22.099417061824568, 987.6527664780565
16126, 22.099417061825136, 22.099417061824568, 987.6527664780565
16127, 22.099417061825136, 22.099417061824568, 987.6527664780565
16128, 22.099417061825136, 22.099417061824568, 987.6527664780565
16129, 22.099417061825136, 22.099417061824568, 987.6527664780565
16130, 22.099417061825136, 22.099417061824568, 987.6527664780565
16131, 22.099417061825136, 22.099417061824568, 987.6527664780565
16132, 22.099417061825136, 22.099417061824568, 987.6527664780565
16133, 22.099417061825136, 22.099417061824568, 987.6527664780565
16134, 22.099417061825136, 22.099417061824568, 987.6527664780565
16135, 22.099417061825136, 22.099417061824568, 987.6527664780565
16136, 22.099417061825136, 22.099417061824568, 987.6527664780565
16137, 22.099417061825136, 22.099417061824568, 987.6527664780565
16138, 22.099417061825136, 22.099417061824568, 987.6527664780565
16139, 22.099417061825136, 22.099417061824568, 987.6527664780565
16140, 22.099417061825136, 22.099417061824568, 987.6527664780565
16141, 22.099417061825136, 22.099417061824568, 987.6527664780565
16142, 22.099417061825136, 22.099417061824568, 987.6527664780565
16143, 22.099417061825136, 22.099417061824568, 987.6527664780565
16144, 22.099417061825136, 22.099417061824568, 987.6527664780565
16145, 22.099417061825136, 22.099417061824568, 987.6527664780565
16146, 22.099417061825136, 22.099417061824568, 987.6527664780565
16147, 22.099417061825136, 22.099417061824568, 987.6527664780565
16148, 22.099417061825136, 22.099417061824568, 987.6527664780565
16149, 22.099417061825136, 22.099417061824568, 987.6527664780565
16150, 22.099417061825136, 22.099417061824568, 987.6527664780565
16151, 22.099417061825136, 22.099417061824568, 987.6527664780565
16152, 22.099417061825136, 22.099417061824568, 987.6527664780565
16153, 22.099417061825136, 22.099417061824568, 987.6527664780565
16154, 22.099417061825136, 22.099417061824568, 987.6527664780565
16155, 22.099417061825136, 22.099417061824568, 987.6527664780565
16156, 22.099417061825136, 22.099417061824568, 987.6527664780565
16157, 22.099417061825136, 22.099417061824568, 987.6527664780565
16158, 22.099417061825136, 22.099417061824568, 987.6527664780565
16159, 22.099417061825136, 22.099417061824568, 987.6527664780565
16160, 22.099417061825136, 22.099417061824568, 987.6527664780565
16161, 22.099417061825136, 22.099417061824568, 987.6527664780565
16162, 22.099417061825136, 22.099417061824568, 987.6527664780565
16163, 22.099417061825136, 22.099417061824568, 987.6527664780565
16164, 22.099417061825136, 22.099417061824568, 987.6527664780565
16165, 22.099417061825136, 22.099417061824568, 987.6527664780565
16166, 22.099417061825136, 22.099417061824568, 987.6527664780565
16167, 22.099417061825136, 22.099417061824568, 987.6527664780565
16168, 22.099417061825136, 22.099417061824568, 987.6527664780565
16169, 22.099417061825136, 22.099417061824568, 987.6527664780565
16170, 22.099417061825136, 22.099417061824568, 987.6527664780565
16171, 22.099417061825136, 22.099417061824568, 987.6527664780565
16172, 22.099417061825136, 22.099417061824568, 987.6527664780565
16173, 22.099417061825136, 22.099417061824568, 987.6527664780565
16174, 22.099417061825136, 22.099417061824568, 987.6527664780565
16175, 22.099417061825136, 22.099417061824568, 987.6527664780565
16176, 22.099417061825136, 22.099417061824568, 987.6527664780565
16177, 22.099417061825136, 22.099417061824568, 987.6527664780565
16178, 22.099417061825136, 22.099417061824568, 987.6527664780565
16179, 22.099417061825136, 22.099417061824568, 987.6527664780565
16180, 22.099417061825136, 22.099417061824568, 987.6527664780565
16181, 22.099417061825136, 22.099417061824568, 987.6527664780565
16182, 22.099417061825136, 22.099417061824568, 987.6527664780565
16183, 22.099417061825136, 22.099417061824568, 987.6527664780565
16184, 22.099417061825136, 22.099417061824568, 987.6527664780565
16185, 22.099417061825136, 22.099417061824568, 987.6527664780565
16186, 22.099417061825136, 22.099417061824568, 987.6527664780565
16187, 22.099417061825136, 22.099417061824568, 987.6527664780565
16188, 22.099417061825136, 22.099417061824568, 987.6527664780565
16189, 22.099417061825136, 22.099417061824568, 987.6527664780565
16190, 22.099417061825136, 22.099417061824568, 987.6527664780565
16191, 22.099417061825136, 22.099417061824568, 987.6527664780565
16192, 22.099417061825136, 22.099417061824568, 987.6527664780565
16193, 22.099417061825136, 22.099417061824568, 987.6527664780565
16194, 22.099417061825136, 22.099417061824568, 987.6527664780565
16195, 22.099417061825136, 22.099417061824568, 987.6527664780565
16196, 22.099417061825136, 22.099417061824568, 987.6527664780565
16197, 22.099417061825136, 22.099417061824568, 987.6527664780565
16198, 22.099417061825136, 22.099417061824568, 987.6527664780565
16199, 22.099417061825136, 22.099417061824568, 987.6527664780565
16200, 22.099417061825136, 22.099417061824568, 987.6527664780565
16201, 22.099417061825136, 22.099417061824568, 987.6527664780565
16202, 22.099417061825136, 22.099417061824568, 987.6527664780565
16203, 22.099417061825136, 22.099417061824568, 987.6527664780565
16204, 22.099417061825136, 22.099417061824568, 987.6527664780565
16205, 22.099417061825136, 22.099417061824568, 987.6527664780565
16206, 22.099417061825136, 22.099417061824568, 987.6527664780565
16207, 22.099417061825136, 22.099417061824568, 987.6527664780565
16208, 22.099417061825136, 22.099417061824568, 987.6527664780565
16209, 22.099417061825136, 22.099417061824568, 987.6527664780565
16210, 22.099417061825136, 22.099417061824568, 987.6527664780565
16211, 22.099417061825136, 22.099417061824568, 987.6527664780565
16212, 22.099417061825136, 22.099417061824568, 987.6527664780565
16213, 22.099417061825136, 22.099417061824568, 987.6527664780565
16214, 22.099417061825136, 22.099417061824568, 987.6527664780565
16215, 22.099417061825136, 22.099417061824568, 987.6527664780565
16216, 22.099417061825136, 22.099417061824568, 987.6527664780565
16217, 22.099417061825136, 22.099417061824568, 987.6527664780565
16218, 22.099417061825136, 22.099417061824568, 987.6527664780565
16219, 22.099417061825136, 22.099417061824568, 987.6527664780565
16220, 22.099417061825136, 22.099417061824568, 987.6527664780565
16221, 22.099417061825136, 22.099417061824568, 987.6527664780565
16222, 22.099417061825136, 22.099417061824568, 987.6527664780565
16223, 22.099417061825136, 22.099417061824568, 987.6527664780565
16224, 22.099417061825136, 22.099417061824568, 987.6527664780565
16225, 22.099417061825136, 22.099417061824568, 987.6527664780565
16226, 22.099417061825136, 22.099417061824568, 987.6527664780565
16227, 22.099417061825136, 22.099417061824568, 987.6527664780565
16228, 22.099417061825136, 22.099417061824568, 987.6527664780565
16229, 22.099417061825136, 22.099417061824568, 987.6527664780565
