round, demand, supply, price, demand-supply
5832, 22.099417061826763, 22.099417061823527, 987.6527664779969, 3.2365221613872563e-12
5833, 22.099417061826756, 22.099417061823527, 987.6527664779973, 3.2294167340296553e-12
5834, 22.099417061826742, 22.099417061823537, 987.6527664779976, 3.204547738278052e-12
5835, 22.099417061826735, 22.099417061823544, 987.652766477998, 3.19033688356285e-12
5836, 22.099417061826728, 22.09941706182355, 987.6527664779983, 3.176126028847648e-12
5837, 22.099417061826713, 22.09941706182356, 987.6527664779986, 3.154809746774845e-12
5838, 22.0994170618267, 22.099417061823562, 987.652766477999, 3.1370461783808423e-12
5839, 22.099417061826706, 22.099417061823573, 987.6527664779993, 3.133493464702042e-12
5840, 22.099417061826692, 22.09941706182358, 987.6527664779996, 3.112177182629239e-12
5841, 22.099417061826678, 22.09941706182358, 987.652766478, 3.097966327914037e-12
5842, 22.09941706182667, 22.099417061823587, 987.6527664780003, 3.083755473198835e-12
5843, 22.099417061826664, 22.099417061823598, 987.6527664780007, 3.0659919048048323e-12
5844, 22.099417061826657, 22.099417061823605, 987.652766478001, 3.0517810500896303e-12
5845, 22.099417061826635, 22.09941706182361, 987.6527664780014, 3.0269120543380268e-12
5846, 22.099417061826628, 22.099417061823615, 987.6527664780017, 3.0127011996228248e-12
5847, 22.099417061826614, 22.099417061823623, 987.652766478002, 2.9913849175500218e-12
5848, 22.099417061826607, 22.09941706182363, 987.6527664780024, 2.9771740628348198e-12
5849, 22.099417061826593, 22.099417061823633, 987.6527664780027, 2.9594104944408173e-12
5850, 22.099417061826585, 22.099417061823644, 987.6527664780031, 2.9416469260468148e-12
5851, 22.09941706182657, 22.09941706182365, 987.6527664780034, 2.9203306439740118e-12
5852, 22.099417061826564, 22.099417061823658, 987.6527664780037, 2.9061197892588098e-12
5853, 22.099417061826557, 22.09941706182366, 987.6527664780041, 2.8954616482224083e-12
5854, 22.099417061826543, 22.099417061823665, 987.6527664780044, 2.8776980798284058e-12
5855, 22.099417061826543, 22.099417061823676, 987.6527664780048, 2.8670399387920042e-12
5856, 22.09941706182653, 22.099417061823683, 987.6527664780051, 2.8457236567192012e-12
5857, 22.099417061826514, 22.099417061823686, 987.6527664780053, 2.8279600883251987e-12
5858, 22.099417061826507, 22.099417061823694, 987.6527664780056, 2.8137492336099967e-12
5859, 22.0994170618265, 22.099417061823697, 987.6527664780058, 2.8030910925735952e-12
5860, 22.099417061826493, 22.0994170618237, 987.652766478006, 2.7924329515371937e-12
5861, 22.099417061826486, 22.099417061823708, 987.6527664780062, 2.7782220968219917e-12
5862, 22.09941706182648, 22.099417061823708, 987.6527664780065, 2.7711166694643907e-12
5863, 22.099417061826465, 22.09941706182372, 987.6527664780067, 2.7462476737127872e-12
5864, 22.099417061826458, 22.099417061823722, 987.6527664780069, 2.7355895326763857e-12
5865, 22.099417061826443, 22.099417061823726, 987.6527664780072, 2.7178259642823832e-12
5866, 22.099417061826443, 22.09941706182373, 987.6527664780074, 2.7142732506035827e-12
5867, 22.099417061826436, 22.099417061823736, 987.6527664780076, 2.7000623958883807e-12
5868, 22.09941706182643, 22.099417061823743, 987.6527664780078, 2.6858515411731787e-12
5869, 22.099417061826422, 22.09941706182375, 987.6527664780081, 2.6716406864579767e-12
5870, 22.099417061826408, 22.099417061823754, 987.6527664780083, 2.653877118063974e-12
5871, 22.0994170618264, 22.099417061823758, 987.6527664780085, 2.6432189770275727e-12
5872, 22.0994170618264, 22.09941706182376, 987.6527664780087, 2.639666263348772e-12
5873, 22.099417061826387, 22.099417061823768, 987.652766478009, 2.618349981275969e-12
5874, 22.09941706182638, 22.09941706182377, 987.6527664780092, 2.6076918402395677e-12
5875, 22.099417061826372, 22.09941706182378, 987.6527664780094, 2.5934809855243657e-12
5876, 22.099417061826358, 22.099417061823782, 987.6527664780097, 2.575717417130363e-12
5877, 22.09941706182635, 22.09941706182379, 987.6527664780099, 2.561506562415161e-12
5878, 22.09941706182635, 22.099417061823793, 987.6527664780101, 2.5579538487363607e-12
5879, 22.099417061826344, 22.099417061823797, 987.6527664780103, 2.547295707699959e-12
5880, 22.099417061826337, 22.0994170618238, 987.6527664780106, 2.5366375666635577e-12
5881, 22.09941706182633, 22.09941706182381, 987.6527664780108, 2.518873998269555e-12
5882, 22.099417061826323, 22.099417061823814, 987.652766478011, 2.5082158572331537e-12
5883, 22.09941706182631, 22.099417061823818, 987.6527664780112, 2.490452288839151e-12
5884, 22.099417061826294, 22.09941706182382, 987.6527664780115, 2.4726887204451486e-12
5885, 22.099417061826287, 22.09941706182383, 987.6527664780117, 2.4584778657299466e-12
5886, 22.099417061826287, 22.099417061823832, 987.6527664780119, 2.454925152051146e-12
5887, 22.09941706182628, 22.09941706182384, 987.6527664780122, 2.440714297335944e-12
5888, 22.099417061826273, 22.099417061823846, 987.6527664780124, 2.426503442620742e-12
5889, 22.099417061826266, 22.09941706182385, 987.6527664780126, 2.4158453015843406e-12
5890, 22.09941706182626, 22.099417061823853, 987.6527664780128, 2.405187160547939e-12
5891, 22.099417061826237, 22.099417061823857, 987.6527664780131, 2.3803181647963356e-12
5892, 22.099417061826237, 22.099417061823864, 987.6527664780133, 2.3732127374387346e-12
5893, 22.09941706182623, 22.09941706182387, 987.6527664780135, 2.3590018827235326e-12
5894, 22.09941706182623, 22.099417061823875, 987.6527664780137, 2.355449169044732e-12
5895, 22.099417061826216, 22.09941706182388, 987.652766478014, 2.3376856006507296e-12
5896, 22.099417061826202, 22.099417061823885, 987.6527664780142, 2.3163693185779266e-12
5897, 22.099417061826202, 22.09941706182389, 987.6527664780144, 2.312816604899126e-12
5898, 22.099417061826188, 22.099417061823896, 987.6527664780147, 2.291500322826323e-12
5899, 22.099417061826188, 22.0994170618239, 987.6527664780149, 2.2879476091475226e-12
5900, 22.099417061826173, 22.099417061823907, 987.6527664780151, 2.2666313270747196e-12
5901, 22.099417061826173, 22.09941706182391, 987.6527664780153, 2.263078613395919e-12
5902, 22.09941706182616, 22.099417061823914, 987.6527664780156, 2.2453150450019166e-12
5903, 22.099417061826152, 22.09941706182392, 987.6527664780158, 2.2311041902867146e-12
5904, 22.099417061826145, 22.099417061823928, 987.652766478016, 2.2168933355715126e-12
5905, 22.099417061826138, 22.09941706182393, 987.6527664780162, 2.206235194535111e-12
5906, 22.099417061826124, 22.099417061823935, 987.6527664780165, 2.1884716261411086e-12
5907, 22.099417061826117, 22.099417061823942, 987.6527664780167, 2.1742607714259066e-12
5908, 22.099417061826117, 22.099417061823946, 987.6527664780169, 2.170708057747106e-12
5909, 22.099417061826095, 22.09941706182395, 987.6527664780172, 2.1458390619955026e-12
5910, 22.099417061826095, 22.099417061823956, 987.6527664780174, 2.1387336346379016e-12
5911, 22.099417061826088, 22.099417061823964, 987.6527664780176, 2.1245227799226996e-12
5912, 22.099417061826074, 22.099417061823964, 987.6527664780178, 2.1103119252074976e-12
5913, 22.09941706182608, 22.09941706182397, 987.6527664780181, 2.1103119252074976e-12
5914, 22.099417061826067, 22.099417061823974, 987.6527664780183, 2.092548356813495e-12
5915, 22.09941706182606, 22.09941706182398, 987.6527664780185, 2.078337502098293e-12
5916, 22.099417061826045, 22.099417061823985, 987.6527664780187, 2.0605739337042905e-12
5917, 22.09941706182604, 22.099417061823992, 987.652766478019, 2.0463630789890885e-12
5918, 22.09941706182603, 22.099417061824, 987.6527664780192, 2.0321522242738865e-12
5919, 22.099417061826024, 22.099417061824, 987.6527664780194, 2.0250467969162855e-12
5920, 22.09941706182601, 22.099417061824006, 987.6527664780197, 2.0037305148434825e-12
5921, 22.099417061826003, 22.09941706182401, 987.6527664780199, 1.993072373807081e-12
5922, 22.099417061825996, 22.099417061824017, 987.6527664780201, 1.978861519091879e-12
5923, 22.09941706182599, 22.09941706182402, 987.6527664780203, 1.9682033780554775e-12
5924, 22.09941706182598, 22.099417061824028, 987.6527664780206, 1.9539925233402755e-12
5925, 22.09941706182598, 22.09941706182403, 987.6527664780208, 1.950439809661475e-12
5926, 22.099417061825967, 22.099417061824035, 987.652766478021, 1.9326762412674725e-12
5927, 22.09941706182596, 22.099417061824045, 987.6527664780212, 1.91491267287347e-12
5928, 22.099417061825953, 22.09941706182405, 987.6527664780215, 1.9042545318370685e-12
5929, 22.099417061825946, 22.099417061824052, 987.6527664780217, 1.893596390800667e-12
5930, 22.099417061825932, 22.099417061824056, 987.6527664780219, 1.8758328224066645e-12
5931, 22.099417061825925, 22.099417061824063, 987.6527664780222, 1.8616219676914625e-12
5932, 22.099417061825925, 22.099417061824067, 987.6527664780224, 1.858069254012662e-12
5933, 22.09941706182591, 22.099417061824074, 987.6527664780226, 1.836752971939859e-12
5934, 22.09941706182591, 22.099417061824077, 987.6527664780228, 1.8332002582610585e-12
5935, 22.099417061825896, 22.099417061824084, 987.6527664780231, 1.8118839761882555e-12
5936, 22.09941706182589, 22.099417061824088, 987.6527664780233, 1.801225835151854e-12
5937, 22.099417061825882, 22.09941706182409, 987.6527664780235, 1.7905676941154525e-12
5938, 22.099417061825868, 22.0994170618241, 987.6527664780238, 1.7692514120426495e-12
5939, 22.09941706182586, 22.099417061824106, 987.652766478024, 1.7550405573274475e-12
5940, 22.09941706182586, 22.09941706182411, 987.6527664780242, 1.751487843648647e-12
5941, 22.099417061825847, 22.099417061824113, 987.6527664780244, 1.7337242752546445e-12
5942, 22.09941706182584, 22.09941706182412, 987.6527664780247, 1.7195134205394424e-12
5943, 22.099417061825832, 22.099417061824123, 987.6527664780249, 1.708855279503041e-12
5944, 22.099417061825832, 22.099417061824127, 987.6527664780251, 1.7053025658242404e-12
5945, 22.099417061825818, 22.099417061824134, 987.6527664780252, 1.6839862837514374e-12
5946, 22.099417061825818, 22.09941706182414, 987.6527664780253, 1.6768808563938364e-12
5947, 22.099417061825804, 22.099417061824145, 987.6527664780255, 1.659117287999834e-12
5948, 22.099417061825797, 22.099417061824145, 987.6527664780256, 1.652011860642233e-12
5949, 22.099417061825797, 22.099417061824155, 987.6527664780257, 1.6413537196058314e-12
5950, 22.09941706182579, 22.099417061824155, 987.6527664780258, 1.6342482922482304e-12
5951, 22.099417061825783, 22.099417061824155, 987.6527664780259, 1.6271428648906294e-12
5952, 22.099417061825775, 22.099417061824163, 987.652766478026, 1.6129320101754274e-12
5953, 22.09941706182577, 22.099417061824163, 987.6527664780261, 1.6058265828178264e-12
5954, 22.09941706182577, 22.09941706182417, 987.6527664780263, 1.5987211554602254e-12
5955, 22.09941706182576, 22.09941706182417, 987.6527664780264, 1.5916157281026244e-12
5956, 22.09941706182576, 22.099417061824173, 987.6527664780265, 1.588063014423824e-12
5957, 22.09941706182576, 22.099417061824184, 987.6527664780266, 1.5774048733874224e-12
5958, 22.099417061825754, 22.099417061824184, 987.6527664780267, 1.5702994460298214e-12
5959, 22.099417061825747, 22.099417061824187, 987.6527664780268, 1.55964130499342e-12
5960, 22.09941706182574, 22.099417061824187, 987.6527664780269, 1.552535877635819e-12
5961, 22.09941706182574, 22.09941706182419, 987.652766478027, 1.5489831639570184e-12
5962, 22.099417061825733, 22.09941706182419, 987.6527664780272, 1.5418777365994174e-12
5963, 22.09941706182574, 22.09941706182419, 987.6527664780273, 1.5489831639570184e-12
5964, 22.099417061825733, 22.099417061824195, 987.6527664780274, 1.538325022920617e-12
5965, 22.09941706182572, 22.09941706182419, 987.6527664780275, 1.5276668818842154e-12
5966, 22.09941706182572, 22.099417061824198, 987.6527664780276, 1.5205614545266144e-12
5967, 22.09941706182572, 22.099417061824198, 987.6527664780277, 1.5205614545266144e-12
5968, 22.09941706182572, 22.0994170618242, 987.6527664780278, 1.5170087408478139e-12
5969, 22.09941706182572, 22.099417061824205, 987.652766478028, 1.5134560271690134e-12
5970, 22.09941706182572, 22.0994170618242, 987.6527664780281, 1.5170087408478139e-12
5971, 22.09941706182572, 22.099417061824205, 987.6527664780282, 1.5134560271690134e-12
5972, 22.099417061825704, 22.099417061824205, 987.6527664780283, 1.4992451724538114e-12
5973, 22.099417061825704, 22.099417061824205, 987.6527664780284, 1.4992451724538114e-12
5974, 22.099417061825704, 22.09941706182421, 987.6527664780285, 1.4956924587750109e-12
5975, 22.099417061825697, 22.09941706182421, 987.6527664780286, 1.4885870314174099e-12
5976, 22.099417061825697, 22.099417061824212, 987.6527664780288, 1.4850343177386094e-12
5977, 22.099417061825697, 22.099417061824212, 987.6527664780289, 1.4850343177386094e-12
5978, 22.099417061825697, 22.099417061824212, 987.652766478029, 1.4850343177386094e-12
5979, 22.099417061825697, 22.09941706182422, 987.6527664780291, 1.4779288903810084e-12
5980, 22.099417061825697, 22.09941706182422, 987.6527664780292, 1.4779288903810084e-12
5981, 22.09941706182569, 22.09941706182422, 987.6527664780293, 1.4708234630234074e-12
5982, 22.099417061825683, 22.09941706182422, 987.6527664780294, 1.4637180356658064e-12
5983, 22.099417061825683, 22.099417061824223, 987.6527664780295, 1.4601653219870059e-12
5984, 22.099417061825683, 22.099417061824223, 987.6527664780297, 1.4601653219870059e-12
5985, 22.099417061825683, 22.099417061824226, 987.6527664780298, 1.4566126083082054e-12
5986, 22.099417061825676, 22.099417061824226, 987.6527664780299, 1.4495071809506044e-12
5987, 22.099417061825676, 22.099417061824226, 987.65276647803, 1.4495071809506044e-12
5988, 22.099417061825676, 22.09941706182423, 987.6527664780301, 1.4459544672718039e-12
5989, 22.09941706182567, 22.099417061824226, 987.6527664780302, 1.4424017535930034e-12
5990, 22.099417061825662, 22.099417061824234, 987.6527664780303, 1.4281908988778014e-12
5991, 22.09941706182567, 22.099417061824237, 987.6527664780305, 1.4317436125566019e-12
5992, 22.09941706182567, 22.099417061824237, 987.6527664780306, 1.4317436125566019e-12
5993, 22.09941706182567, 22.09941706182424, 987.6527664780307, 1.4281908988778014e-12
5994, 22.099417061825662, 22.099417061824237, 987.6527664780308, 1.4246381851990009e-12
5995, 22.099417061825662, 22.09941706182424, 987.6527664780309, 1.4210854715202004e-12
5996, 22.099417061825655, 22.09941706182424, 987.652766478031, 1.4139800441625994e-12
5997, 22.099417061825648, 22.09941706182424, 987.6527664780311, 1.4068746168049984e-12
5998, 22.099417061825648, 22.099417061824244, 987.6527664780313, 1.4033219031261979e-12
5999, 22.099417061825648, 22.099417061824244, 987.6527664780314, 1.4033219031261979e-12
6000, 22.099417061825648, 22.099417061824248, 987.6527664780315, 1.3997691894473974e-12
6001, 22.099417061825648, 22.099417061824248, 987.6527664780316, 1.3997691894473974e-12
6002, 22.099417061825648, 22.099417061824248, 987.6527664780317, 1.3997691894473974e-12
6003, 22.099417061825648, 22.099417061824255, 987.6527664780318, 1.3926637620897964e-12
6004, 22.09941706182564, 22.099417061824255, 987.6527664780319, 1.3855583347321954e-12
6005, 22.099417061825633, 22.099417061824255, 987.652766478032, 1.3784529073745944e-12
6006, 22.09941706182564, 22.099417061824255, 987.6527664780322, 1.3855583347321954e-12
6007, 22.099417061825633, 22.09941706182426, 987.6527664780323, 1.3749001936957939e-12
6008, 22.099417061825633, 22.099417061824262, 987.6527664780324, 1.3713474800169934e-12
6009, 22.099417061825633, 22.099417061824262, 987.6527664780325, 1.3713474800169934e-12
6010, 22.09941706182562, 22.099417061824262, 987.6527664780326, 1.3571366253017914e-12
6011, 22.09941706182562, 22.099417061824262, 987.6527664780327, 1.3571366253017914e-12
6012, 22.09941706182562, 22.099417061824266, 987.6527664780328, 1.3535839116229909e-12
6013, 22.09941706182562, 22.099417061824262, 987.652766478033, 1.3571366253017914e-12
6014, 22.099417061825612, 22.099417061824266, 987.6527664780331, 1.3464784842653899e-12
6015, 22.099417061825605, 22.09941706182427, 987.6527664780332, 1.3358203432289883e-12
6016, 22.099417061825612, 22.09941706182427, 987.6527664780333, 1.3429257705865894e-12
6017, 22.099417061825612, 22.099417061824276, 987.6527664780334, 1.3358203432289883e-12
6018, 22.099417061825605, 22.099417061824273, 987.6527664780335, 1.3322676295501878e-12
6019, 22.099417061825605, 22.099417061824276, 987.6527664780336, 1.3287149158713873e-12
6020, 22.099417061825605, 22.099417061824276, 987.6527664780338, 1.3287149158713873e-12
6021, 22.099417061825598, 22.099417061824276, 987.6527664780339, 1.3216094885137863e-12
